timestamp,tag,push_ms,hub_api_lag_ms,registry_lag_ms
2026-09-11T10:46:40Z,lag-1789123597,2824,225,337
2026-09-11T10:51:45Z,lag-1789123902,2666,159,238
2026-09-11T10:56:45Z,lag-1789124202,2206,122,111
2026-09-11T11:01:53Z,lag-1789124510,2624,164,267
2026-09-11T11:06:59Z,lag-1789124816,2776,166,276
2026-09-11T11:08:33Z,lag-1789124911,2149,59,108
2026-09-11T11:11:54Z,lag-1789125112,2479,144,215
2026-09-11T11:16:56Z,lag-1789125414,2190,61,107
2026-09-11T11:21:56Z,lag-1789125714,2142,80,112
2026-09-11T11:27:01Z,lag-1789126018,2158,129,117
2026-09-11T11:32:05Z,lag-1789126323,2145,123,111
2026-09-11T11:37:09Z,lag-1789126626,2637,256,270
2026-09-11T11:42:10Z,lag-1789126928,2216,64,104
2026-09-11T11:47:15Z,lag-1789127232,2644,153,271
2026-09-11T11:52:17Z,lag-1789127535,2457,148,195
2026-09-11T11:57:20Z,lag-1789127837,2117,127,104
2026-09-11T12:02:28Z,lag-1789128144,2776,150,330
2026-09-11T12:07:24Z,lag-1789128441,2311,122,186
2026-09-11T12:12:32Z,lag-1789128749,2737,156,249
2026-09-11T12:17:37Z,lag-1789129054,2727,154,272
2026-09-11T12:22:37Z,lag-1789129354,2656,160,269
2026-09-11T12:27:38Z,lag-1789129655,2373,104,163
2026-09-11T12:32:45Z,lag-1789129962,2628,157,239
2026-09-11T12:37:45Z,lag-1789130262,2522,160,204
2026-09-11T12:42:45Z,lag-1789130563,2084,157,122
2026-09-11T12:47:47Z,lag-1789130865,2164,120,121
2026-09-11T12:52:53Z,lag-1789131170,2326,92,168
2026-09-11T12:58:11Z,lag-1789131488,2839,131,304
2026-09-11T13:02:58Z,lag-1789131776,2166,150,118
2026-09-11T13:08:05Z,lag-1789132082,2782,137,322
2026-09-11T13:13:05Z,lag-1789132382,2579,165,283
2026-09-11T13:18:12Z,lag-1789132688,2799,155,250
2026-09-11T13:23:10Z,lag-1789132988,2156,77,112
2026-09-11T13:28:15Z,lag-1789133291,3195,155,106
2026-09-11T13:33:16Z,lag-1789133593,2377,121,181
2026-09-11T13:38:20Z,lag-1789133897,2604,177,277
2026-09-11T13:43:22Z,lag-1789134199,2601,167,289
2026-09-11T13:48:34Z,lag-1789134511,2720,196,265
2026-09-11T13:53:28Z,lag-1789134805,2711,171,279
2026-09-11T13:58:32Z,lag-1789135109,2641,165,279
2026-09-11T14:03:42Z,lag-1789135418,2805,215,447
2026-09-11T14:08:35Z,lag-1789135713,2492,237,191
2026-09-11T14:13:44Z,lag-1789136020,2843,127,313
2026-09-11T14:18:46Z,lag-1789136323,2823,184,516
2026-09-11T14:23:54Z,lag-1789136631,2730,194,244
2026-09-11T14:28:51Z,lag-1789136928,2587,214,235
2026-09-11T14:34:02Z,lag-1789137239,2811,166,258
2026-09-11T14:38:53Z,lag-1789137531,2103,126,125
2026-09-11T14:44:02Z,lag-1789137839,2794,123,306
2026-09-11T14:49:03Z,lag-1789138140,2670,191,249
2026-09-11T14:54:06Z,lag-1789138443,2738,158,281
2026-09-11T14:59:08Z,lag-1789138745,2650,167,269
2026-09-11T15:02:37Z,lag-1789138955,2157,52,112
2026-09-11T15:04:08Z,lag-1789139046,2141,69,128
2026-09-11T15:09:18Z,lag-1789139355,2694,160,278
2026-09-11T15:14:14Z,lag-1789139651,2675,168,336
